Blog,Datetime,URL,Title,Body
"redglassbird,2024-06-03 14:57:47,https://www.tumblr.com/blog/view/redglassbird/752276385311178752,,""abalidoth:veil-of-exordia:confusing Odysseus and Orpheus is like confusing a liar and a lyre. send postLooking back, Nobody found this funny."""
redglassbird,2024-06-03 02:54:21,https://www.tumblr.com/blog/view/redglassbird/752230871140106240,,hello sharks today I am asking for five billion dollars to support me in the development of a mega laser death ray power x1000 with attachable clamps for my car. It will aid me in disintegrating any other car on the road who changes lanes with no blinker. Thanks <3
"redglassbird,2024-06-01 12:11:44,https://www.tumblr.com/blog/view/redglassbird/752084744732311552,,""mandyseley:i-am-an-adult-i-swear:Sometimes the rats in my brain come together and start yelling ï¿½ï¿½ï¿½YEARNINGï¿½ï¿½ï¿½ and in trying to appease them I ask ï¿½ï¿½ï¿½FOR WHATï¿½ï¿½ï¿½ but they are too small so all they can say is ï¿½ï¿½ï¿½YEARNINGï¿½ï¿½ï¿½ which is a very big word for such a tiny creature, even collectively ALTALTALTI loved this visual so muc"""
"redglassbird,2024-05-26 12:06:26,https://www.tumblr.com/blog/view/redglassbird/751540829126098944,,""I think orthodontists made up retainers to pick on me, specifically. I think they"""
redglassbird,2024-05-25 20:07:13,https://www.tumblr.com/blog/view/redglassbird/751480480220708864,,I take my whiskey neat (I dont drink) my coffee black (caffeine gives me anxiety and sometimes panic attacks) in my bed at three (well letï¿½ï¿½ï¿½s just say that part is true) [am i not complex. Do I not contain multi
redglassbird,2024-05-25 18:52:47,https://www.tumblr.com/blog/view/redglassbird/751475797613805568,,anyone else up eating dried nail polish I love drafts you can say anything 
redglassbird,2024-05-25 18:49:30,https://www.tumblr.com/blog/view/redglassbird/751475590930055169,,The secret is that if you only check Tumblr once a month youï¿½ï¿½ï¿½ll have so many more notifications and thus more serotonin! Hope this 
redglassbird,2024-04-17 17:44:33,https://www.tumblr.com/blog/view/redglassbird/748028819972276225,,ot3:ALTkind of obsessed with this security question option my doctors office has given me
"redglassbird,2024-04-11 15:34:47,https://www.tumblr.com/blog/view/redglassbird/747477074164482048,,""gallium-spoon:redglassbird:gallium-spoon:I need to take up knitting or jewelry making or something so I can listen to podcasts I gotta have something to do with my hands or I canï¿½ï¿½ï¿½t focus. Only times Iï¿½ï¿½ï¿½ve been able to listen to podcasts is when Iï¿½ï¿½ï¿½m stuck in the car (only as a passenger, canï¿½ï¿½ï¿½t listen if Iï¿½ï¿½ï¿½m the one driving) or back when I worked for my aunt packaging first aide kits.I am a crochet advocate. So many free tutorials on YouTube and it was pretty easy for me to pick up. Once you know the basics and have made a few things itï¿½ï¿½ï¿½s pretty easy to think up your own simple designs too. For example one of my first projects was a cardigan that I made from a free pattern and it was so easy. It was rly just make a ton of squares and stitch them together. Now, I have never knit so I donï¿½ï¿½ï¿½t know if itï¿½ï¿½ï¿½s easier or more fun, but I can advocate for crocheting at least. Only thing is yarn has gotten pretty expensive, which is annoying :/Iï¿½ï¿½ï¿½ve heardality has gone down and prices have gone upIï¿½ï¿½ï¿½d really like to get into either knit or crochet but one of the reasons Iï¿½ï¿½ï¿½ve been hesitant (aside from the general feeling that starting a new hobby is super daunting) is that I donï¿½ï¿½ï¿½t know anything about yarn quality and Iï¿½ï¿½ï¿½m afraid of getting ripped off But I do think it would be really fun to have a hobby where I make something so I should buckle do"
"the nice thing is that if you have a craft store near you the yarn goes on sale from time to time. I kinda have clocked when my local craft stores do that and only buy sale yarn. Now online is a different matter, Iï¿½ï¿½ï¿½ve never bought yarn online so thatï¿½ï¿½ï¿½s like the wild West to meI would say if youï¿½ï¿½ï¿½re starting off, acrylic yarn is cheap even though it feels less nice. I would make your first projects in that and then maybe as you get better switch to other materials that might be slightly more expensive.Anyways. Definitely something to look into, Iï¿½ï¿½ï¿½m biased but I really think itï¿½ï¿½ï¿½s worth it. I struggle with feeling like Iï¿½ï¿½ï¿½m not doing enough if I sit down to listen to a podcast, but if Iï¿½ï¿½ï¿½m crocheting I feel immediately more productive.I will say, if youï¿½ï¿½ï¿½re into making clothes, making a crochet piece is often more expensive than say thrifting a piece. But if youï¿½ï¿½ï¿½re making something personalized that youï¿½ï¿½ï¿½ll wear often that wonï¿½ï¿½ï¿½t guse out of it and keep it way longer. Just some more disordered thoughts bc I love talking about hobbies. But anyway if you crochet or knit something you should definitely keep the mutuals posted and post a pic on here <3"""
redglassbird,2024-04-11 04:10:42,https://www.tumblr.com/blog/view/redglassbird/747434035384664064,,bugsinthebayou:I HAVE SO MANY ASSIGNMENCE DUE BUT I STAY WHIMSICAL!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
"redglassbird,2024-04-10 15:40:56,https://www.tumblr.com/blog/view/redglassbird/747386863807037440,,""gallium-spoon:I need to take up knitting or jewelry making or something so I can listen to podcasts I gotta have something to do with my hands or I canï¿½ï¿½ï¿½t focus. Only times Iï¿½ï¿½ï¿½ve been able to listen to podcasts is when Iï¿½ï¿½ï¿½m stuck in the car (only as a passenger, canï¿½ï¿½ï¿½t listen if Iï¿½ï¿½ï¿½m the one driving) or back when I worked for my a"
"I am a crochet advocate. So many free tutorials on YouTube and it was pretty easy for me to pick up. Once you know the basics and have made a few things itï¿½ï¿½ï¿½s pretty easy to think up your own simple designs too. For example one of my first projects was a cardigan that I made from a free pattern and it was so easy. It was rly just make a ton of squares and stitch them together. Now, I have never knit so I donï¿½ï¿½ï¿½t know if itï¿½ï¿½ï¿½s easier or more fun, but I can advocate for crocheting at least. Only thing is yarn has gotten pretty expensive, wh"""
redglassbird,2024-04-10 06:44:45,https://www.tumblr.com/blog/view/redglassbird/747353130139860992,,Cut my bangs recently and my bangs review is that they slayed until today when i had to walk through the rain to get to class and then all through class i had soggy forehead tendrils. But like. If you want to be at your class in the rainy months looking like you were dragged there from davy jonesï¿½ï¿½ï¿½ locker. Cut your bangs immediately 
redglassbird,2024-03-30 15:46:52,https://www.tumblr.com/blog/view/redglassbird/746390670339604480,,jarondont:You want me to introduce myself? The thing that almost killed Odysseus?
